"A ",1.7705
"KINDERGARTEN ",5.5902
"KINDNESS",4.2
"KINE",2
"KING",6.1596
"KISS",6.8
"KITCHEN ",6.082
"KITE ",6.3115
"KITTEN ",6.4262
"KITTY ",5.8033
"KNEW ",1.918
"KNIFE ",6.3607
"KNOCKED ",4.3607
"KNOW ",2.541
"KNOWLEDGE",2.97
"LABYRINTH",4.83
"LAD",6.33
"LADY ",5.5574
"LAKE",6.44975
"LAND ",5.918
"LANDSCAPE",6.43
"LARK",6.2
"LARRY ",4.3934
"LAST ",4.1148
"LATE ",3.3443
"LAUGH ",5.6885
"LAW",3.73
"LAWN",6.57
"LAY ",3.5246
"LEADER",5.13
"LEAF ",6.1967
"LEAFLET",5.47
"LEARN ",2.7213
"LEAVE ",3.2787
"LECTURE",5.57
"LECTURER",5.7
"LEFT ",3.623
"LEGGINGS",5.87
"LEGISLATION",3.33
"LEGS",6.3934
"LEMON",6.83
"LEMONADE",6.5
"LENGTH",3.73
"LEOPARD",6.77
"LESSONS ",4.1311
"LET ",1.623
"LET'S",1.7213
"LETTER",6.1276
"LETTERHEAD",5.13
"LETTUCE ",6.5246
"LIBRARY",6.3814
"LICE",5.57
"LIFE",4.07
"LIGHT ",5.5574
"LIKE ",2.4098
"LIMB",6.17
"LIME",5.67
"LIMELIGHT",4.83
"LINDA ",5.0492
"LINE ",4.8525
"LINK",4.8
"LION ",6.6885
"LIP",6.57
"LISTEN ",3.4426
"LITTLE ",4.4262
"LIVE ",3.1475
"LOBSTER",6.57
"LOCKER",6.27
"LONG ",4.2951
"LOOK ",3.6721
"LOOSE ",3.4098
"LOQUACITY",3.4
"LORD",4.63
"LOST ",3.0656
"LOTS ",3.1967
"LOUD ",4.6721
"LOVE",5.6
"LOVELY ",4.0492
"LOVK ",4.9508
"LOYALTY",4.07
"LUBRICANT",5.23
"LUMP",5.63
"LUNCH ",6.0492
"MACARONI",6.47
"MACHINE",5.8033
"MAD ",4.9672
"MADE ",2.5574
"MADNESS",4.03
"MAGAZINE",6.4
"MAGNITUDE",2.5
"MAIDEN",6.1
"MAIL ",5.9344
"MAJORITY",3.63
"MAKE ",3.3115
"MAKER",3.57
"MALADY",3.37
"MALARIA",4.83
"MALICE",3.3
"MAMMA ",6.3279
"MAMMAL",5.57
"MAN ",6
"MANAGEMENT",3.9
"MANTLE",6.27
"MANY ",3.5738
"MARBLES ",6.5738
"MARCH ",5.3443
"MARKET",6.13
"MARRIAGE",5.8
"MARY ",5.2459
"MAST",6.43
"MASTER",4.97
"MASTERY",2.77
"MATERIAL",5.07
"MATHEMATICS",4.5
"MAY ",3.6885
"MAYBE ",1.8689
"ME ",4.8033
"MEADOW",6.43
"MEAN ",3.918
"MEAT",6.3478
"MEDALLION",5.87
"MEETING",5.2
"MEMORY",3.1
"MEN ",5.918
"MENACE",3.73
"MERCY",3.4
"MERRY-GO-ROUND ",6.2623
"MET ",2.8361
"METAL",5.87
"METHOD",2.63
"METROPOLIS",5.97
"MEW ",3.7705
"MICK ",6.1803
"MICROSCOPE",6.57
"MIDDLE ",4.0164
"MIGHT ",2.1475
"MIKE",5.1639
"MILEAGE",4.53
"MILK ",6.5246
"MIND",3.17895
"MINE ",3.2787
"MINUTE ",3.623
"MIRACLE",3.33
"MIRAGE",4.97
"MISCHIEF",4.03
"MISCONCEPTION",2.3
"MISERY",4.37
"MISS ",3.9672
"MISSILE",6.33
"MOISTURE",5.2
"MOLECULE",4.43
"MOMENT",2.5
"MONARCH",6.2
"MONDAY ",3.9672
"MONEY",6.33795
"MONK",6.4
"MONKEY ",6.541
"MONTH",4.29975
"MOO ",4.4426
"MOOD",3.67
"MOON ",6.4754
"MORAL",3.17
"MORE ",2.7705
"MORGUE",6.03
"MORNING ",5.4918
"MOSQUITO",6.53
"MOSS",6.33
"MOST ",2.4918
"MOTHER",6.6301
"MOUNTAIN",6.77
"MOUSE ",6.4098
"MOUTH ",6.3115
"MOVE ",3.9016
"MR. ",3.2787
"MRS. ",3.8361
"MUCH ",2.6066
"MUCUS",5.53
"MUD ",6.2459
"MULE",6.6
"MULTIPLICATION",4.73
"MURDER",5.4
"MUSIC ",5.5052
"MUSICIAN",6.13
"MUST ",1.7213
"MY ",2.4426
"MYSELF ",4.7213
"NAIL",6.5
"NAME ",4.082
"NAMESAKE",3.37
"NANCY ",4.1148
"NEARLY ",2.082
"NEAU ",2.8525
"NECESSITY",3
"NECK ",5.8689
"NECTAR",5.33
"NEED ",2.541
"NEPHEW",4.3
"NEST ",6.1311
"NEVER ",2.0328
"NEWSPAPER",6.35875
"NEXT ",2.4426
"NICE ",2.7705
"NICKLE ",6.2787
"NIGHT ",6
"NIGHTFALL",6.17
"NINE ",5.3934
"NOISE ",4.1967
"NONSENSE",3.07
"NOOSE",6.23
"NORTHWEST",4
"NOSE ",6.3279
"NOT ",1.7705
"NOTHING ",2.6885
"NOW ",2.0492
"NUMBER",4.2295
"NUN",6.67
"NURSE ",6.1803
"NURSERY",6.1
"NUTMEG",5.37
"NUTS ",6.1803
"NYMPH",5.63
"O'CLOCK ",3.0984
"OATS",6.07
"OBEDIENCE",3.67
"OBSESSION",3.87
"OCCASION",2.53
"OCEAN",6.72105
"ODOR",5.13
"OF ",1.2295
"OFF ",2.541
"OFFICER",6.23
"OFFSHOOT",3.67
"OH ",1.9016
"OIL ",5.9836
"OLD ",5.4754
"ON ",2.7049
"ONCE ",2.4262
"ONE ",5.082
"ONLY ",1.9672
"ONSLAUGHT",3.67
"OPEN ",3.7541
"OPINION",3.23
"OPIUM",4.6
"OPPORTUNITY",3.03
"OR ",1.3279
"ORANGE ",6.3115
"ORCHESTRA",6.77
"ORIGIN",2.3
"ORIGINATOR",3.3
"OSCULATION",2.7
"OTHER ",2.1311
"OUGHT ",1.459
"OUR ",2.5902
"OUT ",3.2131
"OUTCOME",2.4
"OUTDOORS ",5.3607
"OUTSIDE ",4.8361
"OUTSIDER",5.27
"OVEN",6.4
"OVER ",2.6393
"OVERSHOES ",5.5246
"OWN ",2.459
"OWNER",4.23
"OWNERSHIP",3.27
"OXYGEN",4.27
"PACIFISM",3.9
"PACT",3.5
"PAGE ",5.2459
"PAID ",3.8033
"PAIL ",5.6721
"PAINT ",5.918
"PAINTER",5.87
"PAIR ",4.459
"PALACE",6.5
"PANIC",5.33
"PANORAMA",4.47
"PANTS ",6.2787
"PAPA ",5.9344
"PAPER",6.15
"PARADE ",6.1311
"PARK ",5.918
"PART ",3.3115
"PARTY",6.1924
"PASS ",4.082
"PASSAGEWAY",5.53
"PASSION",5.3
"PASTE ",5.442
"PATENT",3.43
"PATTY ",4.2459
"PAWS ",5.7049
"PAY ",4.3116
"PEACEMAKER",4.03
"PEACH",6.6
"PEANUTS ",6.3934
"PELT",5.4
"PEN ",6.5574
"PENCIL",6.4555
"PENNY ",5.9836
"PEOPLE ",5.7377
"PEP",4.6
"PEPPER",6.27
"PERCEPTION",3.17
"PERFORMER",5.43
"PERIODICAL",4.93
"PERJURY",3.37
"PERMISSION",2.87
"PERSON",5.83
"PET ",5.7213
"PETE ",4.2623
"PHANTOM",5.03
"PHOTOGRAPH",6.43
"PHYSICIAN",6.37
"PIANIST",6.43
"PIANO",6.7
"PICK ",4.0492
"PICNIC ",6.0984
"PICTURE",5.93605
"PIE ",6.5246
"PIECE ",3.8689
"PIG ",6.377
"PINK ",5.9672
"PIPE",6.43
"PISTON",5.37
"PLACE ",3.623
"PLAIN",5.37
"PLANE ",6.2295
"PLANK",6.3
"PLANT",6.14345
"PLAY ",4.7869
"PLAYHOUSE ",5.9016
"PLEASE ",2.377
"PLEASURE",4.8
"PLEDGE",3.63
"POET",5.27
"POETRY",4.9
"POLE",6.1
"POLICEMAN",6.5959
"POLLUTION",4.63
"POND ",6.3279
"PONY ",6.377
"POOR ",4.1639
"POPCORN ",6.5738
"PORCH ",6.0104
"PORTAL",5.1
"PORTRAIT",5.87
"POSITION",2.97
"POST OFFICE ",6.1803
"POSTER",6.33
"POSTMASTER ",5.0984
"POTATO",6.5
"POTATO10S ",6.459
"POVERTY",5.07
"POWER",4.47
"PRAIRIE",6.47
"PRAYER",5.17
"PREDICAMENT",3.3
"PRESENT",4.8
"PRESENTS ",5.7213
"PRESSURE",4.1
"PRESTIGE",3.67
"PRETTY ",4.5574
"PREVIEW",4.03
"PRIDE",4.23
"PRIEST",6.53
"PRINT ",4.9836
"PRISON",6.23
"PRISONER",6.23
"PRIZE ",5.2961
"PROCESSION",5.7
"PRODUCT",4.2
"PROFESSION",3.83
"PROFESSOR",6.17
"PROFILE",5.97
"PROGRAM ",4.0656
"PROMOTION",3.33
"PROPERTY",4.87
"PROPRIETOR",5.1
"PROSECUTOR",5
"PROSPERITY",4.47
"PROXY",2.7
"PUDDING",6.27
"PULL ",4.2459
"PUMPKIN ",6.4098
"PUPIL",6.37
"PUPPY ",6.6721
"PURPLE ",5.6066
"PUSH ",4.3115
"PUT ",2.4918
"PYTHON",5.47
"QUALITY",3.1
"QUANTITY",3.47
"QUEEN",6.57
"QUEST",4.53
"QUIET ",4.0104
"QUIT ",3.2295
"QUITE ",1.9836
"RABBIT ",6.5738
"RACKETEER",5.07
"RADIO ",6.5574
"RAILROAD",6.27
"RAIN ",6.2787
"RAN ",4.2023
"RAT ",6.3934
"RATING",2.6
"RATTLE",6.3
"RAY ",4.7049
"REACTION",3.83
"READ ",4.2295
"READY ",2.5246
"REAL ",2.3934
"REALLY ",1.7213
"RECESS ",4.9016
"RECITAL",4.97
"RECOGNITION",3.6
"RED ",5.9344
"REFLECTION",5.9
"REFLEX",4.73
"REFRIGERATOR",6.67
"REINDEER ",6.4262
"REMEMBER ",2.5902
"REMINDER",2.83
"RENDEZVOUS",5.2
"REPLACEMENT",2.7
"REPTILE",6
"RESEARCH",4.13
"RESIDUE",4.87
"REST ",4.2787
"RESTAURANT",6.47
"RETAILER",4.33
"REVOLT",5.07
"REVOLVER",6.7
"RHAPSODY",4.23
"RHEUMATISM",4.5
"RIDDLES ",3.8197
"RIDE ",4.0066
"RIGHT ",3.4754
"RING ",6
"RITUAL",4.7
"RIVER",6.43795
"ROAD ",6.3443
"ROBBER",5.67
"ROBBERY",5
"ROBERT ",4.5574
"ROBIN",6.1475
"ROCK",6.29975
"ROD",5.97
"ROLL ",4.8525
"ROOM ",6
"ROOSTER ",5.2459
"ROPE ",6.2951
"ROSES ",6.3443
"ROSIN",4.2
"ROUND ",5.5902
"RUBBER ",5.8197
"RUBBLE",5.23
"RUG ",6.1967
"RUN ",4.9836
"RUTH ",3.9672
"SAD ",4.623
"SADNESS",4.63
"SAFETY",4.27
"SAID ",2.0328
"SAIL ",5.7705
"SALAD",6.53
"SALARY",4.7
"SALLY ",4.1311
"SALOON",6.43
"SALUTATION",4.47
"SALUTE",5.77
"SAM ",4.9344
"SAME ",2.5574
"SAND ",6.1639
"SANDRA ",4.1148
"SANG ",3.5902
"SANTA ",6.4262
"SANTA CLAUS ",6.0557
"SAT ",3.377
"SATIRE",3.37
"SATURDAY ",4.4426
"SAUCE",5.8
"SAVANT",3.07
"SAW ",4.3279
"SAY ",2.3115
"SAYS ",2.0656
"SCARED ",4.2459
"SCARLET",6.37
"SCHOOL ",6.377
"SCIENCE",4.07
"SCISSORS ",6.4754
"SCOOTER ",5.6721
"SCORPION",6.27
"SEA",6.73
"SEASON",4.87
"SEAT",5.76555
"SECOND ",3.8852
"SECRET ",3.541
"SEE ",3.1803
"SELL ",3.4098
"SEMESTER",3.53
"SEND ",2.9016
"SENSATION",3.67
"SENT ",2.2459
"SENTENCES ",4.4426
"SENTIMENT",3.57
"SERF",5.5
"SERIES",4.47
"SESSION",3.67
"SET ",3.2131
"SETTLEMENT",4.6
"SETTLER",5.4
"SEVEN ",5.2131
"SHADOW",5.63
"SHALL ",1.5246
"SHAME",4.1
"SHE ",3.3115
"SHEDS ",5.8033
"SHEEP ",6.1311
"SHEEPSKIN",6.13
"SHEPHERDS ",5.6066
"SHINE ",4.7377
"SHIP",6.49895
"SHIRT ",6.1803
"SHOCK",4.67
"SHOES",6.5281
"SHOOT ",4.8033
"SHOP ",5.3934
"SHORE",6.63
"SHORT ",4.4426
"SHOT ",4.9344
"SHOTGUN",6.6
"SHOULD ",1.6557
"SHOW ",4.541
"SHRIEK",5.73
"SHUT ",3.9344
"SICK ",5.082
"SICKNESS",5.17
"SIDE ",3.6393
"SILENCE",4.1
"SIMILE",2.9
"SING ",4.918
"SINGER",6.17
"SISTER ",5.5246
"SIT ",4.7049
"SITUATION",2.53
"SIX ",5.1148
"SKATES ",6.1475
"SKILLET",6.1
"SKIN",6.43
"SKIP ",4.9672
"SKULL",6.47
"SKY",6.50435
"SLAVE",6.23
"SLED ",6.1803
"SLEEP ",5.377
"SLEEPY ",4.983
"SLEIGH ",6.2951
"SLID ",4.3115
"SLIDE ",5.623
"SLIPPER",6.47
"SLUSH",6.27
"SMALL ",4.4918
"SMELL ",4.4098
"SNAKE",6.6959
"SNOW ",6.5082
"SO ",1.3279
"SOBRIETY",3.5
"SOCIALIST",3.13
"SOFT ",5.1311
"SOIL",6
"SOLD ",3.3607
"SOLDIERS ",6.4426
"SOME ",2.0164
"SOMEBODY ",2.8033
"SOMEONE ",3.1311
"SOMETHING ",2.4918
"SOMETIMES ",1.9508
"SONATA",4.53
"SONG ",5.2623
"SOON ",2.0984
"SORRY ",2.7705
"SOUL",2.13
"SOVEREIGN",5.73
"SPADE ",5.4262
"SPEAKEASY",3.8
"SPEAKER",5.67
"SPEECH",4.33
"SPELL ",3.0721
"SPIN ",4.377
"SPINACH",6.2186
"SPIRE",5.57
"SPIRIT",3.43
"SPOT ",5
"SPRAY",6.17
"SPREE",4.27
"SPRING ",5.7213
"SQUARE",6.37
"SQUIRREL ",6.4262
"STAGECOACH",6.43
"STAIN",5.93
"STAND ",4.5246
"STAR",6.44015
"START ",3.2295
"STATION ",5.2787
"STAY ",2.377
"STEAM",6.37
"STEAMER",6.53
"STEERAGE",3
"STEP ",4.6885
"STEVE ",4.6066
"STICK ",5.5738
"STILL ",2.8361
"STOCKINGS ",6.459
"STONE",6.23
"STOOP ",4.0656
"STOP ",4.541
"STORE ",5.9508
"STOREROOM",5.87
"STORM",6.43
"STORY ",4.377
"STOVE ",6.2787
"STRAIGHT ",4.8033
"STRAWBERRY",6.8
"STREET",6.36695
"STRENGTH",4.63
"STRING",6.136
"STRONG ",4.7869
"STUB",4.97
"STUCK ",3.8852
"STUDENT",6.27
"STUDY ",4.9016
"STYLE",3.83
"SUBSTITUTE",3.13
"SUBTRACTION",3.8
"SUCH ",1.3934
"SUDS",6.4
"SUE ",4.5574
"SUGAR",6.3096
"SUIT ",5.7541
"SULPHUR",6.03
"SULTAN",5.57
"SUMMER ",5.7705
"SUN ",6.4754
"SUNBURN",6.7
"SUNDAY ",4.8033
"SUNSET",6.83
"SUNSHINE ",6.1803
"SUPPER ",5.7049
"SUPPLICATION",2.8
"SUPPOSED ",1.623
"SUPPRESSION",2.83
"SURF ",1.9672
"SURPRISED ",4.1967
"SURTAX",1.63
"SUSAN ",4.8689
"SWAMP",6.33
"SWEATER ",6.3007
"SWEET ",4.1803
"SWIM ",6.6393
"SWING ",6.1967
"TABLE",6.4631
"TABLESPOON",6.33
"TABLET ",5.8361
"TADPOLES ",5.9016
"TAIL ",5.9672
"TAKE ",2.8525
"TALK ",4.1475
"TALL ",5.3115
"TANK",6.23
"TARDY ",3.6885
"TAUGHT ",3.1475
"TEACH ",4.623
"TEACHER",5.9014
"TEAR ",5.2951
"TEETH ",6.3607
"TELEPHONE ",6.459
"TELL ",2.6557
"TEMERITY",2.33
"TEMPEST",5.63
"TEMPLE",6.13
"TEN ",5.5574
"TENDENCY",2.2
"TEST ",5.5246
"THAN ",1.5738
"THANK ",2.6885
"THANKFUL ",3.541
"THANKSGIVING ",6.1803
"THAT ",1.8525
"THAT'S ",1.6721
"THE ",1.3443
"THEE ",6.623
"THEIR ",2.0328
"THEM ",2.2951
"THEN ",1.7705
"THEOLOGIAN",4.47
"THEORY",2.57
"THERE'S ",1.5246
"THESE ",1.9344
"THEY ",2.606
"THICKET",5.6
"THIEF",5.7
"THINGS ",3.2623
"THINK ",2.6066
"THIRD ",4.3443
"THIRSTY ",4.7213
"THIRTY ",4.8852
"THIS ",1.918
"THISTLEDOWN",3.83
"THORN",6.33
"THOSE ",1.9508
"THOUGH ",1.6066
"THOUGHT",2.6883
"THREE ",5.1148
"THREW ",4.0164
"THROW ",4.5574
"THURSDAY ",3.1148
"THY ",2.3934
"TICKET",6.2
"TICKETS ",6.2131
"TIDBIT",4.37
"TIE ",5.7869
"TIGER ",6.3279
"TIGHT ",4.2623
"TILL ",1.8852
"TIME",3.8683
"TIMEPIECE",6.1
"TINY ",4.7213
"TIRED ",4.5902
"TO ",1.5574
"TOAD ",6.0984
"TOAST",6.39975
"TOBACCO",6.27
"TODAY ",3.3279
"TOE ",6.1639
"TOGETHER ",3.8525
"TOLD ",2.1967
"TOM ",4.7705
"TOMAHAWK",6.57
"TOMB",6.37
"TOMORROW ",3.3934
"TONIGHT ",4.4784
"TONSILS ",5.3115
"TONY ",3.6721
"TOOK ",2.623
"TOOL",5.77
"TOOLS ",5.8689
"TOOTH ",6.3607
"TOP ",4.8525
"TORE ",4.377
"TOUCH ",4.2459
"TOWEL ",6.082
"TOWER",6.53
"TOWN ",5.541
"TOY",6.17
"TOYS ",6.1475
"TRACK ",5.2623
"TRACTION",4.77
"TRACTOR ",6.3607
"TRAGEDY",4.7
"TRAIN ",6.541
"TREE",6.77
"TRELLIS",5.6
"TRIBUTE",3.57
"TRICKS ",4.5246
"TRICYCLE ",6.4754
"TRIP ",5.1475
"TRIPOD",6.23
"TROOPS",6.13
"TROUBLE",3.53
"TROUSERS ",6.3115
"TRUCE",4.8
"TRUCK",6.48935
"TRUMPET",6.6
"TRUNK ",6.0328
"TRUTH",2.73
"TURKEY ",6.5082
"TURN ",3.3279
"TURTLE ",6.4918
"TWEEZERS",6.57
"TWELVE ",5.5082
"TWILIGHT",5.93
"TYPHOON",5.5
"UMBRELLA",6.41475
"UNBELIEVER",2.6
"UNCLE ",5.377
"UNDER ",3.3934
"UNDERWORLD",4.37
"UNIFICATION",2.77
"UNIT",2.87
"UNIVERSITY",6.53
"UNREALITY",2.1
"UNTIL ",1.7213
"UP ",3.7377
"UPKEEP",3.07
"UPON ",2.459
"UPSTAIRS ",5.0164
"US ",3.7541
"USE ",2.4262
"UTENSIL",5.47
"VACATION ",5.1803
"VACCINATION",5.97
"VACUUM",4.77
"VALENTINE ",6.1311
"VALLEY",6.57
"VANITY",3.83
"VAPOR",4.8
"VEGETABLE",5.83
"VEGETABLES ",6.2131
"VEHICLE",6.23
"VELOCITY",3.97
"VENOM",4.23
"VERY ",1.5082
"VESSEL",5.9
"VEST",6.37
"VESTIBULE",5.43
"VICKI ",4.2459
"VICTIM",5.07
"VICTORY",4.93
"VIGILANCE",3.53
"VIGOR",4.43
"VILLAGE",6.5
"VIOLATION",3.57
"VIRGINIA ",4.1803
"VIRTUE",3.33
"VISION",4.73
"VISIT ",3.459
"VOCATION",3.8
"VOLCANO",6.63
"VOLUME",4.53
"WAGON ",6.2459
"WAIT ",2.8689
"WAKE ",3.6557
"WALK ",5.3443
"WALL ",5.9836
"WANT ",2.4098
"WAR ",5.9672
"WARBLER",5.57
"WARM ",4.4426
"WARMTH",5.7
"WAS ",1.6557
"WASH ",4.7541
"WASN'T ",1.5738
"WATCH ",5.4426
"WATER",6.42295
"WAY ",2.3443
"WE",3.1311
"WE'LL",1.7541
"WE'RE ",2.0984
"WEAPON",5.73
"WEAR ",3.8852
"WEATHER ",4.9344
"WEDNESDAY ",3.6066
"WEEK ",3.6066
"WELFARE",3.17
"WELL ",4.1803
"WENCH",5.3
"WENT ",1.9344
"WERE ",1.7213
"WET ",5.7377
"WHALE",6.5
"WHALEBONE",4.9
"WHAT ",1.7541
"WHAT'S ",1.4918
"WHEAT",6.4
"WHEELS ",6.1475
"WHEN ",1.7213
"WHERE ",1.918
"WHICH ",1.4098
"WHILE ",1.7377
"WHISTLE ",5.7377
"WHITE ",5.1885
"WHO ",1.9508
"WHOLESALER",3.87
"WHOSE ",1.6066
"WHY ",1.7541
"WIFE",6.53
"WIGWAM",6.23
"WILD ",4.5082
"WILL ",2.6885
"WIND ",5.541
"WINDOW",6.3817
"WINE",6.6
"WINTER",6.43715
"WISH ",2.9672
"WISTFULNESS",3.13
"WITH ",1.8197
"WITHOUT ",2.3115
"WOKIO ",3.5082
"WOLF ",6.1148
"WOMAN",6.24345
"WON'T ",1.9672
"WONDER ",2.5574
"WOODS",6.7
"WORDS ",4.6885
"WORE ",2.6721
"WORK ",4.8525
"WORKHOUSE",4
"WORLD",5.7637
"WORMS ",6.2951
"WOULD ",1.541
"WOULDN'T ",1.7377
"WRITTEN ",3.6393
"WROTE ",3.541
"YACHT",6.77
"YARD ",5.7377
"YEARS ",2.8525
"YELLOW ",5.5574
"YES ",2.6557
"YESTERDAY ",3.1311
"YET ",1.8033
"YOU ",3.918
"YOU'LL ",1.9472
"YOUR ",2.082
"YOURS ",2.459
